iter	Passed	Remaining
626	156	93
627	156	92
628	157	92
629	157	92
630	157	92
631	157	91
632	158	91
633	158	91
634	158	91
635	158	90
636	158	90
637	159	90
638	159	90
639	159	89
640	159	89
641	160	89
642	160	88
643	160	88
644	160	88
645	160	88
646	161	87
647	161	87
648	161	87
649	161	87
650	162	86
651	162	86
652	162	86
653	162	86
654	163	85
655	163	85
656	163	85
657	163	85
658	164	84
659	164	84
660	164	84
661	164	84
662	165	83
663	165	83
664	165	83
665	165	83
666	166	82
667	166	82
668	166	82
669	166	82
670	167	81
671	167	81
672	167	81
673	168	81
674	168	81
675	168	80
676	169	80
677	169	80
678	169	80
679	170	80
680	170	79
681	170	79
682	171	79
683	171	79
684	171	78
685	171	78
686	172	78
687	172	78
688	172	77
689	173	77
690	173	77
691	173	77
692	173	77
693	174	76
694	174	76
695	174	76
696	174	75
697	175	75
698	175	75
699	175	75
700	175	74
701	176	74
702	176	74
703	176	74
704	176	74
705	177	73
706	177	73
707	177	73
708	177	72
709	178	72
710	178	72
711	178	72
712	178	71
713	179	71
714	179	71
715	179	71
716	180	71
717	180	70
718	180	70
719	181	70
720	181	70
721	181	69
722	181	69
723	182	69
724	182	69
725	182	68
726	183	68
727	183	68
728	183	68
729	183	67
730	184	67
731	184	67
732	184	67
733	184	66
734	184	66
735	185	66
736	185	66
737	185	65
738	185	65
739	186	65
740	186	65
741	186	64
742	186	64
743	186	64
744	187	64
745	187	63
746	187	63
747	187	63
748	188	63
749	188	62
750	188	62
751	188	62
752	189	62
753	189	61
754	189	61
755	189	61
756	190	60
757	190	60
758	190	60
759	190	60
760	190	59
761	191	59
762	191	59
763	191	59
764	191	58
765	192	58
766	192	58
767	192	58
768	192	57
769	193	57
770	193	57
771	193	57
772	194	56
773	194	56
774	194	56
775	195	56
776	195	56
777	195	55
778	196	55
779	196	55
780	196	55
781	196	54
782	197	54
783	197	54
784	197	54
785	198	53
786	198	53
787	198	53
788	199	53
789	199	52
790	199	52
791	199	52
792	200	52
793	200	52
794	200	51
795	201	51
796	201	51
797	201	51
798	201	50
799	202	50
800	202	50
801	202	50
802	202	49
803	203	49
804	203	49
805	203	49
806	203	48
807	204	48
808	204	48
809	204	48
810	205	47
811	205	47
812	205	47
813	206	47
814	206	46
815	206	46
816	207	46
817	207	46
818	207	45
819	208	45
820	208	45
821	208	45
822	209	44
823	209	44
824	209	44
825	209	44
826	210	43
827	210	43
828	210	43
829	210	43
830	211	42
831	211	42
832	211	42
833	211	42
834	212	41
835	212	41
836	212	41
837	213	41
838	213	40
839	213	40
840	213	40
841	214	40
842	214	39
843	214	39
844	214	39
845	215	39
846	215	38
847	215	38
848	215	38
849	216	38
850	216	37
851	216	37
852	217	37
853	217	37
854	217	36
855	217	36
856	218	36
857	218	36
858	218	35
859	218	35
860	219	35
861	219	35
862	219	34
863	219	34
864	219	34
865	220	34
866	220	33
867	220	33
868	221	33
869	221	33
870	221	32
871	221	32
872	222	32
873	222	32
874	222	31
875	222	31
876	222	31
877	223	31
878	223	30
879	223	30
880	223	30
881	224	29
882	224	29
883	224	29
884	224	29
885	225	28
886	225	28
887	225	28
888	225	28
889	225	27
890	226	27
891	226	27
892	226	27
893	226	26
894	227	26
895	227	26
896	227	26
897	228	25
898	228	25
899	228	25
900	228	25
901	229	24
902	229	24
903	229	24
904	229	24
905	230	23
906	230	23
907	230	23
908	230	23
909	231	22
910	231	22
911	231	22
912	231	22
913	232	21
914	232	21
915	232	21
916	232	21
917	233	20
918	233	20
919	233	20
920	234	20
921	234	19
922	234	19
923	234	19
924	235	19
925	235	18
926	235	18
927	236	18
928	236	18
929	236	17
930	236	17
931	237	17
932	237	17
933	237	16
934	238	16
935	238	16
936	238	16
937	239	15
938	239	15
939	239	15
940	239	15
941	240	14
942	240	14
943	240	14
944	240	14
945	241	13
946	241	13
947	241	13
948	241	12
949	242	12
950	242	12
951	242	12
952	242	11
953	243	11
954	243	11
955	243	11
956	243	10
957	244	10
958	244	10
959	244	10
960	245	9
961	245	9
962	245	9
963	245	9
964	246	8
965	246	8
966	246	8
967	246	8
968	247	7
969	247	7
970	247	7
971	247	7
972	248	6
973	248	6
974	248	6
975	248	6
976	249	5
977	249	5
978	249	5
979	249	5
980	249	4
981	250	4
982	250	4
983	250	4
984	250	3
985	251	3
986	251	3
987	251	3
988	251	2
989	251	2
990	252	2
991	252	2
992	252	1
993	252	1
994	253	1
995	253	1
996	253	0
997	253	0
998	254	0
999	254	0
