iter	RMSE
133	0.814077249
134	0.8092783993
135	0.8062486286
136	0.8019325987
137	0.7972067547
138	0.7925177782
139	0.7891273872
140	0.7844949465
141	0.7811388771
142	0.7765623434
143	0.7720216697
144	0.767899436
145	0.7646143622
146	0.7601541925
147	0.7557290854
148	0.751338818
149	0.746983169
150	0.7426619183
151	0.7383748473
152	0.7344444183
153	0.7305372594
154	0.7266532194
155	0.7227921482
156	0.7189538967
157	0.7151383171
158	0.7110288097
159	0.707259163
160	0.7032055507
161	0.7001972374
162	0.6961931085
163	0.6922209174
164	0.6885579725
165	0.6846399844
166	0.681020928
167	0.6781075205
168	0.6742595839
169	0.6704425092
170	0.6669038055
171	0.663138987
172	0.6594044743
173	0.656583542
174	0.653123229
175	0.6494557145
176	0.6460365943
177	0.6426374988
178	0.6392582991
179	0.6358988666
180	0.6331784913
181	0.6296380197
182	0.6267382124
183	0.6234476701
184	0.6199792973
185	0.6167277217
186	0.6140893605
187	0.6108705848
188	0.6074840341
189	0.6041250882
190	0.6009634654
191	0.5976509188
192	0.5943654791
193	0.5911069732
194	0.5878752291
195	0.5853602989
196	0.5823047416
197	0.5798136419
198	0.5767888216
199	0.5737815533
200	0.570657773
201	0.5676857204
202	0.5652571609
203	0.5621899706
204	0.559265226
205	0.5563574036
206	0.5534663954
207	0.5504761867
208	0.5476188747
209	0.5447780554
210	0.5418462507
211	0.5395282325
212	0.5372201307
213	0.534921903
214	0.5321499974
215	0.5293940631
216	0.5266539982
217	0.5244009724
218	0.5221575851
219	0.5199237949
220	0.5171381803
221	0.5144644908
222	0.5118061696
223	0.5096166628
224	0.5074365227
225	0.5048160373
226	0.5022105955
227	0.5000621386
228	0.4979228728
229	0.4957927588
230	0.4932353693
231	0.4906926428
232	0.4881644862
233	0.4860761185
234	0.4834887802
235	0.4814204152
236	0.4793608987
237	0.4768938289
238	0.4748536771
239	0.4724112117
240	0.4699827075
241	0.4675680759
242	0.465167229
243	0.4627050025
244	0.4603317207
245	0.4579719628
246	0.4560127587
247	0.4540619362
248	0.4517356486
249	0.4494226003
250	0.4474999704
251	0.4455855656
252	0.4433053086
253	0.4414088485
254	0.4395205015
255	0.4376402328
256	0.4354019108
257	0.4335392615
258	0.4313231751
259	0.4294779745
260	0.4276406678
261	0.425811221
262	0.4239896006
263	0.4221757731
264	0.4203697051
265	0.4185713636
266	0.4164330026
267	0.4146515022
268	0.4128776231
269	0.4111113326
270	0.4093525984
271	0.4072625198
272	0.4055202508
273	0.4034509126
274	0.401393299
275	0.3993473362
276	0.3973129509
277	0.3952900701
278	0.3935990192
279	0.3915961756
280	0.3899209272
281	0.3882528454
282	0.3865918998
283	0.3849380596
284	0.3832912946
285	0.3813419987
286	0.3797106176
287	0.377780616
288	0.3761644705
289	0.3742535652
290	0.3723534316
291	0.3707605037
292	0.3691743902
293	0.3673010922
294	0.3657297781
295	0.3641651862
296	0.3626072875
297	0.3610560535
298	0.3595114557
299	0.3579734657
300	0.3564420553
301	0.3549171962
302	0.3533988604
303	0.3518870201
304	0.3503816474
305	0.3488827147
306	0.3473901945
307	0.3459040592
308	0.3441498216
309	0.3426775487
310	0.3412115741
311	0.339751871
312	0.3380297945
313	0.3365837031
314	0.335143798
315	0.3337100528
316	0.3322824412
317	0.330860937
318	0.3294455139
319	0.328036146
320	0.3266328074
321	0.3252354722
322	0.3238441149
323	0.3224587097
324	0.3210792314
325	0.3197056545
326	0.3183379537
327	0.3169761039
328	0.3156200801
329	0.3142698574
330	0.312925411
331	0.3115867161
332	0.3102537481
333	0.3089264826
334	0.3076048951
335	0.3062889614
336	0.3049786572
337	0.3036739585
338	0.3023748413
339	0.3010812818
340	0.2997932561
341	0.2985107405
342	0.2972337116
343	0.2959621458
344	0.2946960197
345	0.2934353101
346	0.2921799939
347	0.2909300479
348	0.2896854491
349	0.2884461748
350	0.2872122021
351	0.2859835083
352	0.2847600708
353	0.2835418673
354	0.2823288752
355	0.2811210722
356	0.2799184363
357	0.2787209452
358	0.277528577
359	0.2763413098
360	0.2751591217
361	0.273981991
362	0.272809896
363	0.2716428153
364	0.2704807273
365	0.2693236108
366	0.2681714444
367	0.2670242069
368	0.2658818774
369	0.2647444347
370	0.263611858
371	0.2624841265
372	0.2613612194
373	0.2602431161
374	0.2591297961
375	0.2580212388
376	0.256917424
377	0.2558183312
378	0.2547239404
379	0.2536342314
380	0.2525491842
381	0.2514687788
382	0.2503929953
383	0.2493218141
384	0.2482552154
385	0.2471931796
386	0.2461356872
387	0.2450827187
388	0.2440342548
389	0.2429902763
390	0.2419507639
391	0.2409156985
392	0.2398850612
393	0.2388588329
394	0.2378369948
395	0.2368195282
396	0.2358064142
397	0.2347976344
398	0.2337931701
399	0.2327930029
400	0.2317971145
401	0.2308054864
402	0.2298181006
403	0.2288349387
404	0.2278559829
405	0.226881215
406	0.2259106171
407	0.2249441715
408	0.2239818604
409	0.223023666
410	0.2220695707
411	0.2211195571
412	0.2201736077
413	0.219231705
414	0.2182938317
415	0.2173599707
416	0.2164301048
417	0.2155042168
418	0.2145822898
419	0.2136643067
420	0.2127502508
421	0.2118401053
422	0.2109338533
423	0.2100314783
424	0.2091329636
425	0.2082382928
426	0.2073474494
427	0.206460417
428	0.2055771793
429	0.2046977202
430	0.2038220233
431	0.2029500727
432	0.2020818523
433	0.2012173462
434	0.2003565384
435	0.1994994131
436	0.1986459546
437	0.1977961472
438	0.1969499753
439	0.1961074233
440	0.1952684758
441	0.1944331172
442	0.1936013324
443	0.1927731059
444	0.1919484225
445	0.1911272672
446	0.1903096247
447	0.1894954802
448	0.1886848185
449	0.1878776248
450	0.1870738844
451	0.1862735823
452	0.1854767039
453	0.1846832346
454	0.1838931597
455	0.1831064648
456	0.1823231353
457	0.1815431569
458	0.1807665153
459	0.1799931962
460	0.1792231853
461	0.1784564685
462	0.1776930317
463	0.176932861
464	0.1761759422
465	0.1754222615
466	0.1746718051
467	0.1739245591
468	0.1731805098
469	0.1724396436
470	0.1717019468
471	0.1709674059
472	0.1702360073
473	0.1695077377
474	0.1687825836
475	0.1680605317
476	0.1673415688
477	0.1666256815
478	0.1659128569
479	0.1652030817
480	0.1644963429
481	0.1637926275
482	0.1630919227
483	0.1623942154
484	0.161699493
485	0.1610077426
486	0.1603189514
487	0.159633107
488	0.1589501966
489	0.1582702076
490	0.1575931277
491	0.1569189443
492	0.156247645
493	0.1555792176
494	0.1549136497
495	0.1542509291
496	0.1535910437
497	0.1529339812
498	0.1522797296
499	0.1516282769
500	0.1509796112
501	0.1503337204
502	0.1496905927
503	0.1490502164
504	0.1484125796
505	0.1477776705
506	0.1471454777
507	0.1465159893
508	0.1458891939
509	0.14526508
510	0.144643636
511	0.1440248505
512	0.1434087122
513	0.1427952097
514	0.1421843318
515	0.1415760672
516	0.1409704048
517	0.1403673334
518	0.139766842
519	0.1391689194
520	0.1385735548
521	0.1379807371
522	0.1373904555
523	0.1368026992
524	0.1362174572
525	0.135634719
526	0.1350544736
527	0.1344767106
528	0.1339014192
529	0.133328589
530	0.1327582093
531	0.1321902696
532	0.1316247597
533	0.131061669
534	0.1305009871
535	0.1299427039
536	0.129386809
537	0.1288332923
538	0.1282821434
539	0.1277333524
540	0.1271869092
541	0.1266428036
542	0.1261010257
543	0.1255615655
544	0.1250244131
545	0.1244895587
546	0.1239569923
547	0.1234267043
548	0.1228986849
549	0.1223729243
550	0.1218494129
551	0.1213281412
552	0.1208090994
553	0.120292278
554	0.1197776677
555	0.1192652588
556	0.118755042
557	0.118247008
558	0.1177411473
559	0.1172374507
560	0.1167359088
561	0.1162365126
562	0.1157392528
563	0.1152441203
564	0.114751106
565	0.1142602007
566	0.1137713956
567	0.1132846816
568	0.1128000497
569	0.1123174911
570	0.1118369969
571	0.1113585582
572	0.1108821663
573	0.1104078124
574	0.1099354878
575	0.1094651838
576	0.1089968917
577	0.108530603
578	0.1080663091
579	0.1076040014
580	0.1071436715
581	0.1066853109
582	0.1062289111
583	0.1057744638
584	0.1053219607
585	0.1048713933
586	0.1044227535
587	0.103976033
588	0.1035312235
589	0.1030883169
590	0.1026473051
591	0.10220818
592	0.1017709334
593	0.1013355573
594	0.1009020438
595	0.1004703849
596	0.1000405726
597	0.09961259899
598	0.09918645629
599	0.09876213664
600	0.09833963222
601	0.09791893527
602	0.09750003807
603	0.09708293291
604	0.09666761213
605	0.09625406808
606	0.09584229318
607	0.09543227985
608	0.09502402056
609	0.0946175078
610	0.09421273411
611	0.09380969203
612	0.09340837417
613	0.09300877315
614	0.09261088162
615	0.09221469227
616	0.09182019782
617	0.09142739102
618	0.09103626464
619	0.0906468115
620	0.09025902444
621	0.08987289634
622	0.08948842009
623	0.08910558863
624	0.08872439492
625	0.08834483196
626	0.08796689278
627	0.08759057041
628	0.08721585795
629	0.08684274851
630	0.08647123524
631	0.08610131129
632	0.08573296989
633	0.08536620424
634	0.08500100762
635	0.08463737331
636	0.08427529463
637	0.08391476492
638	0.08355577756
639	0.08319832595
640	0.08284240351
641	0.08248800371
642	0.08213512003
643	0.08178374599
644	0.08143387513
645	0.08108550101
646	0.08073861724
647	0.08039321744
648	0.08004929525
649	0.07970684437
650	0.07936585849
651	0.07902633135
652	0.07868825671
653	0.07835162835
654	0.07801644008
655	0.07768268575
656	0.07735035923
657	0.07701945439
658	0.07668996517
659	0.0763618855
660	0.07603520935
661	0.07570993073
662	0.07538604365
663	0.07506354215
664	0.07474242032
665	0.07442267225
666	0.07410429206
667	0.0737872739
668	0.07347161194
669	0.07315730039
670	0.07284433346
671	0.0725327054
672	0.07222241049
673	0.07191344302
674	0.07160579731
675	0.07129946771
676	0.07099444859
677	0.07069073434
678	0.07038831938
679	0.07008719815
680	0.06978736512
681	0.06948881477
682	0.06919154163
683	0.06889554021
684	0.06860080509
685	0.06830733085
686	0.06801511209
687	0.06772414344
688	0.06743441956
689	0.06714593511
690	0.0668586848
691	0.06657266335
692	0.0662878655
693	0.06600428601
694	0.06572191968
695	0.06544076131
696	0.06516080573
697	0.06488204781
698	0.06460448241
699	0.06432810443
700	0.0640529088
701	0.06377889046
702	0.06350604437
703	0.06323436551
704	0.0629638489
705	0.06269448955
706	0.06242628253
707	0.06215922289
708	0.06189330574
709	0.06162852618
710	0.06136487934
711	0.06110236039
712	0.0608409645
713	0.06058068685
714	0.06032152267
715	0.0600634672
716	0.05980651569
717	0.05955066342
718	0.05929590568
719	0.0590422378
720	0.0587896551
721	0.05853815296
722	0.05828772674
723	0.05803837185
724	0.0577900837
725	0.05754285772
726	0.05729668938
727	0.05705157414
728	0.05680750751
729	0.05656448499
730	0.05632250213
731	0.05608155446
732	0.05584163757
733	0.05560274705
734	0.0553648785
735	0.05512802755
736	0.05489218985
737	0.05465736106
738	0.05442353687
739	0.05419071298
740	0.05395888511
741	0.053728049
742	0.05349820041
743	0.05326933511
744	0.0530414489
745	0.05281453758
746	0.05258859699
747	0.05236362297
748	0.0521396114
749	0.05191655814
750	0.0516944591
751	0.05147331021
752	0.05125310739
753	0.0510338466
754	0.0508155238
755	0.05059813499
756	0.05038167617
757	0.05016614336
758	0.0499515326
759	0.04973783995
760	0.04952506147
761	0.04931319326
762	0.04910223142
763	0.04889217207
764	0.04868301136
765	0.04847474544
766	0.04826737048
767	0.04806088267
768	0.04785527821
769	0.04765055334
770	0.04744670427
771	0.04724372727
772	0.04704161861
773	0.04684037456
774	0.04663999144
775	0.04644046556
776	0.04624179325
777	0.04604397086
778	0.04584699475
779	0.04565086131
780	0.04545556692
781	0.04526110801
782	0.04506748099
783	0.04487468231
784	0.04468270842
785	0.04449155579
786	0.04430122092
787	0.0441117003
788	0.04392299044
789	0.04373508789
790	0.04354798919
791	0.04336169089
792	0.04317618958
793	0.04299148184
794	0.04280756428
795	0.04262443352
796	0.04244208619
797	0.04226051895
798	0.04207972845
799	0.04189971137
800	0.04172046441
801	0.04154198426
802	0.04136426766
803	0.04118731132
804	0.041011112
805	0.04083566647
806	0.04066097149
807	0.04048702385
808	0.04031382036
809	0.04014135784
810	0.03996963311
811	0.03979864302
812	0.03962838443
813	0.0394588542
814	0.03929004923
815	0.0391219664
816	0.03895460262
817	0.03878795483
818	0.03862201996
819	0.03845679496
820	0.0382922768
821	0.03812846244
822	0.03796534888
823	0.03780293311
824	0.03764121217
825	0.03748018306
826	0.03731984284
827	0.03716018855
828	0.03700121727
829	0.03684292606
830	0.03668531202
831	0.03652837226
832	0.03637210388
833	0.03621650402
834	0.03606156982
835	0.03590729843
836	0.035753687
837	0.03560073273
838	0.0354484328
839	0.0352967844
840	0.03514578476
841	0.03499543109
842	0.03484572064
843	0.03469665065
844	0.03454821838
845	0.0344004211
846	0.0342532561
847	0.03410672067
848	0.03396081212
849	0.03381552777
850	0.03367086494
851	0.03352682098
852	0.03338339324
853	0.03324057908
854	0.03309837589
855	0.03295678104
856	0.03281579193
857	0.03267540597
858	0.03253562058
859	0.0323964332
860	0.03225784126
861	0.03211984222
862	0.03198243353
863	0.03184561268
864	0.03170937715
865	0.03157372444
866	0.03143865204
867	0.03130415749
868	0.03117023831
869	0.03103689203
870	0.0309041162
871	0.0307719084
872	0.03064026617
873	0.03050918711
874	0.03037866881
875	0.03024870887
876	0.03011930489
877	0.02999045451
878	0.02986215534
879	0.02973440504
880	0.02960720126
881	0.02948054165
882	0.0293544239
883	0.02922884567
884	0.02910380467
885	0.02897929859
886	0.02885532516
887	0.02873188207
888	0.02860896708
889	0.02848657792
890	0.02836471234
891	0.0282433681
892	0.02812254298
893	0.02800223474
894	0.02788244118
895	0.0277631601
896	0.0276443893
897	0.0275261266
898	0.02740836983
899	0.02729111683
900	0.02717436543
901	0.02705811349
902	0.02694235889
903	0.02682709947
904	0.02671233314
905	0.02659805778
906	0.02648427129
907	0.02637097158
908	0.02625815656
909	0.02614582417
910	0.02603397234
911	0.025922599
912	0.02581170213
913	0.02570127966
914	0.02559132959
915	0.02548184988
916	0.02537283853
917	0.02526429353
918	0.02515621288
919	0.0250485946
920	0.02494143671
921	0.02483473725
922	0.02472849424
923	0.02462270575
924	0.02451736981
925	0.0244124845
926	0.02430804789
927	0.02420405807
928	0.02410051311
929	0.02399741111
930	0.02389475019
931	0.02379252845
932	0.02369074401
933	0.02358939501
934	0.02348847958
935	0.02338799586
936	0.02328794202
937	0.0231883162
938	0.02308911658
939	0.02299034134
940	0.02289198866
941	0.02279405674
942	0.02269654376
943	0.02259944795
944	0.02250276751
945	0.02240650067
946	0.02231064566
947	0.02221520072
948	0.02212016409
949	0.02202553403
950	0.0219313088
951	0.02183748666
952	0.02174406589
953	0.02165104478
954	0.02155842161
955	0.02146619468
956	0.0213743623
957	0.02128292278
958	0.02119187444
959	0.0211012156
960	0.0210109446
961	0.02092105978
962	0.02083155949
963	0.02074244207
964	0.02065370591
965	0.02056534935
966	0.02047737079
967	0.0203897686
968	0.02030254117
969	0.0202156869
970	0.02012920419
971	0.02004309145
972	0.01995734711
973	0.01987196958
974	0.01978695729
975	0.01970230869
976	0.01961802221
977	0.01953409632
978	0.01945052945
979	0.01936732009
980	0.01928446669
981	0.01920196774
982	0.01911982173
983	0.01903802713
984	0.01895658245
985	0.01887548619
986	0.01879473686
987	0.01871433298
988	0.01863427306
989	0.01855455564
990	0.01847517925
991	0.01839614244
992	0.01831744374
993	0.01823908172
994	0.01816105492
995	0.01808336193
996	0.01800600131
997	0.01792897164
998	0.0178522715
999	0.01777589948
